time_utc,p10,p50,p90
2026-07-25 22:00:00+00:00,140.03,158.24,180.49
2026-07-25 23:00:00+00:00,128.90,146.15,166.36
2026-07-26 00:00:00+00:00,122.43,138.46,158.08
2026-07-26 01:00:00+00:00,119.37,134.79,153.07
2026-07-26 02:00:00+00:00,121.13,136.48,154.86
2026-07-26 03:00:00+00:00,119.24,136.25,154.98
2026-07-26 04:00:00+00:00,101.96,119.29,139.87
2026-07-26 05:00:00+00:00,82.53,104.21,123.66
2026-07-26 06:00:00+00:00,57.64,87.42,109.38
2026-07-26 07:00:00+00:00,10.16,55.75,89.01
2026-07-26 08:00:00+00:00,-27.65,31.27,73.67
2026-07-26 09:00:00+00:00,-74.21,7.98,58.98
2026-07-26 10:00:00+00:00,-86.50,-7.00,45.45
2026-07-26 11:00:00+00:00,-100.33,-14.76,41.04
2026-07-26 12:00:00+00:00,-82.00,-2.14,54.32
2026-07-26 13:00:00+00:00,-59.21,13.31,64.10
2026-07-26 14:00:00+00:00,-2.95,51.67,86.29
2026-07-26 15:00:00+00:00,79.74,103.32,124.77
2026-07-26 16:00:00+00:00,115.05,139.09,170.47
2026-07-26 17:00:00+00:00,119.63,146.74,196.36
2026-07-26 18:00:00+00:00,136.67,167.81,220.18
2026-07-26 19:00:00+00:00,136.32,162.20,199.91
2026-07-26 20:00:00+00:00,144.93,171.58,205.25
2026-07-26 21:00:00+00:00,135.85,158.43,186.46
