time_utc,p10,p50,p90
2026-07-17 22:00:00+00:00,15438.8,16028.8,16600.6
2026-07-17 23:00:00+00:00,14817.8,15407.8,15979.6
2026-07-18 00:00:00+00:00,14530.8,15120.8,15692.6
2026-07-18 01:00:00+00:00,14501.1,15091.1,15662.9
2026-07-18 02:00:00+00:00,14345.1,14935.0,15506.9
2026-07-18 03:00:00+00:00,14846.6,15436.6,16008.4
2026-07-18 04:00:00+00:00,16932.8,17522.7,18094.6
2026-07-18 05:00:00+00:00,18490.7,19080.7,19652.5
2026-07-18 06:00:00+00:00,19286.0,19876.0,20447.8
2026-07-18 07:00:00+00:00,19465.6,20055.6,20627.4
2026-07-18 08:00:00+00:00,19412.4,20002.4,20574.2
2026-07-18 09:00:00+00:00,19816.4,20406.3,20978.2
2026-07-18 10:00:00+00:00,20079.9,20669.9,21241.7
2026-07-18 11:00:00+00:00,20007.8,20597.7,21169.6
2026-07-18 12:00:00+00:00,19721.8,20311.8,20883.6
2026-07-18 13:00:00+00:00,19874.8,20464.7,21036.6
2026-07-18 14:00:00+00:00,19756.7,20346.7,20918.5
2026-07-18 15:00:00+00:00,19500.5,20090.5,20662.3
2026-07-18 16:00:00+00:00,19521.6,20111.6,20683.4
2026-07-18 17:00:00+00:00,19590.5,20180.5,20752.3
2026-07-18 18:00:00+00:00,19376.1,19966.0,20537.9
2026-07-18 19:00:00+00:00,18800.2,19390.2,19962.0
2026-07-18 20:00:00+00:00,17622.5,18212.5,18784.3
2026-07-18 21:00:00+00:00,16310.5,16900.5,17472.3
