time_utc,p10,p50,p90
2026-07-17 22:00:00+00:00,129.90,152.19,168.51
2026-07-17 23:00:00+00:00,122.01,135.47,164.86
2026-07-18 00:00:00+00:00,114.00,127.01,151.94
2026-07-18 01:00:00+00:00,110.81,121.51,150.68
2026-07-18 02:00:00+00:00,111.25,122.29,151.46
2026-07-18 03:00:00+00:00,106.43,117.24,151.08
2026-07-18 04:00:00+00:00,119.16,129.34,162.33
2026-07-18 05:00:00+00:00,108.14,121.44,151.20
2026-07-18 06:00:00+00:00,83.93,102.03,130.44
2026-07-18 07:00:00+00:00,45.52,77.92,108.98
2026-07-18 08:00:00+00:00,18.25,74.77,104.46
2026-07-18 09:00:00+00:00,28.92,79.11,103.23
2026-07-18 10:00:00+00:00,17.66,64.84,95.79
2026-07-18 11:00:00+00:00,15.32,54.21,93.95
2026-07-18 12:00:00+00:00,28.51,49.87,88.13
2026-07-18 13:00:00+00:00,64.26,74.43,106.43
2026-07-18 14:00:00+00:00,87.52,104.92,126.87
2026-07-18 15:00:00+00:00,101.74,121.09,153.06
2026-07-18 16:00:00+00:00,139.43,159.14,177.30
2026-07-18 17:00:00+00:00,158.80,188.65,240.00
2026-07-18 18:00:00+00:00,158.71,190.30,251.05
2026-07-18 19:00:00+00:00,147.55,174.75,201.18
2026-07-18 20:00:00+00:00,134.49,148.32,177.95
2026-07-18 21:00:00+00:00,124.11,134.28,163.13
