time_utc,p10,p50,p90
2026-07-17 22:00:00+00:00,131.40,159.19,169.25
2026-07-17 23:00:00+00:00,122.46,146.15,157.39
2026-07-18 00:00:00+00:00,117.93,130.47,150.41
2026-07-18 01:00:00+00:00,112.10,125.87,145.91
2026-07-18 02:00:00+00:00,110.59,123.99,145.86
2026-07-18 03:00:00+00:00,107.28,122.58,146.01
2026-07-18 04:00:00+00:00,113.38,129.58,154.87
2026-07-18 05:00:00+00:00,94.51,114.54,144.43
2026-07-18 06:00:00+00:00,33.84,77.91,119.23
2026-07-18 07:00:00+00:00,22.01,46.77,101.44
2026-07-18 08:00:00+00:00,10.08,61.10,104.23
2026-07-18 09:00:00+00:00,28.72,66.29,102.57
2026-07-18 10:00:00+00:00,16.16,46.95,91.24
2026-07-18 11:00:00+00:00,10.07,42.40,85.15
2026-07-18 12:00:00+00:00,3.89,35.86,81.57
2026-07-18 13:00:00+00:00,26.19,70.27,106.13
2026-07-18 14:00:00+00:00,52.89,102.63,129.55
2026-07-18 15:00:00+00:00,101.31,130.60,149.99
2026-07-18 16:00:00+00:00,139.07,163.25,173.31
2026-07-18 17:00:00+00:00,154.56,178.21,198.61
2026-07-18 18:00:00+00:00,154.09,176.12,198.60
2026-07-18 19:00:00+00:00,143.13,167.33,179.60
2026-07-18 20:00:00+00:00,131.91,151.28,161.34
2026-07-18 21:00:00+00:00,124.12,137.56,154.61
