time_utc,p10,p50,p90
2026-07-23 22:00:00+00:00,137.83,154.08,174.24
2026-07-23 23:00:00+00:00,127.91,143.89,162.79
2026-07-24 00:00:00+00:00,119.67,134.09,151.04
2026-07-24 01:00:00+00:00,118.16,132.19,148.74
2026-07-24 02:00:00+00:00,119.15,133.05,149.61
2026-07-24 03:00:00+00:00,119.73,135.60,152.94
2026-07-24 04:00:00+00:00,118.95,138.60,165.93
2026-07-24 05:00:00+00:00,119.64,141.28,171.09
2026-07-24 06:00:00+00:00,108.18,129.49,158.05
2026-07-24 07:00:00+00:00,91.04,110.20,133.07
2026-07-24 08:00:00+00:00,70.24,93.44,114.95
2026-07-24 09:00:00+00:00,58.34,86.82,108.51
2026-07-24 10:00:00+00:00,55.35,82.31,103.10
2026-07-24 11:00:00+00:00,48.46,78.55,100.61
2026-07-24 12:00:00+00:00,39.32,72.95,98.85
2026-07-24 13:00:00+00:00,45.79,76.98,102.15
2026-07-24 14:00:00+00:00,66.58,92.73,113.82
2026-07-24 15:00:00+00:00,77.20,101.82,123.74
2026-07-24 16:00:00+00:00,109.83,130.48,157.02
2026-07-24 17:00:00+00:00,119.38,141.88,177.65
2026-07-24 18:00:00+00:00,121.03,143.86,179.39
2026-07-24 19:00:00+00:00,125.14,145.68,174.35
2026-07-24 20:00:00+00:00,133.92,155.48,182.31
2026-07-24 21:00:00+00:00,139.81,161.67,189.10
