time_utc,p10,p50,p90
2026-07-25 22:00:00+00:00,128.34,148.47,164.50
2026-07-25 23:00:00+00:00,124.11,143.75,161.15
2026-07-26 00:00:00+00:00,122.52,138.71,157.79
2026-07-26 01:00:00+00:00,118.67,132.23,156.77
2026-07-26 02:00:00+00:00,116.58,129.33,154.32
2026-07-26 03:00:00+00:00,111.54,122.29,149.92
2026-07-26 04:00:00+00:00,103.22,113.98,141.26
2026-07-26 05:00:00+00:00,80.35,102.21,133.18
2026-07-26 06:00:00+00:00,18.95,71.99,114.62
2026-07-26 07:00:00+00:00,-7.39,21.71,76.54
2026-07-26 08:00:00+00:00,-18.92,-0.36,45.21
2026-07-26 09:00:00+00:00,-19.37,-1.59,41.10
2026-07-26 10:00:00+00:00,-20.45,-2.15,33.83
2026-07-26 11:00:00+00:00,-24.11,-4.09,35.37
2026-07-26 12:00:00+00:00,-24.16,-6.04,35.73
2026-07-26 13:00:00+00:00,-22.01,-5.97,38.31
2026-07-26 14:00:00+00:00,-12.60,4.89,62.61
2026-07-26 15:00:00+00:00,34.96,87.29,115.41
2026-07-26 16:00:00+00:00,102.50,125.83,149.87
2026-07-26 17:00:00+00:00,134.66,145.90,162.47
2026-07-26 18:00:00+00:00,142.08,155.08,165.84
2026-07-26 19:00:00+00:00,138.43,153.32,170.46
2026-07-26 20:00:00+00:00,134.78,150.12,170.17
2026-07-26 21:00:00+00:00,130.53,141.50,162.17
