time_utc,p10,p50,p90
2026-07-17 22:00:00+00:00,137.73,154.79,175.66
2026-07-17 23:00:00+00:00,126.46,142.54,161.22
2026-07-18 00:00:00+00:00,121.74,136.30,155.04
2026-07-18 01:00:00+00:00,119.05,133.40,150.54
2026-07-18 02:00:00+00:00,119.59,133.67,151.13
2026-07-18 03:00:00+00:00,119.18,134.13,151.14
2026-07-18 04:00:00+00:00,108.99,126.02,147.74
2026-07-18 05:00:00+00:00,94.69,114.65,134.66
2026-07-18 06:00:00+00:00,72.84,94.92,115.20
2026-07-18 07:00:00+00:00,41.52,73.55,99.29
2026-07-18 08:00:00+00:00,18.83,60.35,89.95
2026-07-18 09:00:00+00:00,6.97,54.69,86.33
2026-07-18 10:00:00+00:00,-12.80,39.59,74.36
2026-07-18 11:00:00+00:00,-7.26,42.71,75.56
2026-07-18 12:00:00+00:00,16.33,57.75,88.36
2026-07-18 13:00:00+00:00,43.61,76.05,101.17
2026-07-18 14:00:00+00:00,67.24,93.39,114.42
2026-07-18 15:00:00+00:00,86.78,108.99,132.07
2026-07-18 16:00:00+00:00,124.87,150.89,189.11
2026-07-18 17:00:00+00:00,130.09,161.20,220.85
2026-07-18 18:00:00+00:00,134.96,163.85,212.75
2026-07-18 19:00:00+00:00,137.10,162.57,201.67
2026-07-18 20:00:00+00:00,141.85,165.58,195.14
2026-07-18 21:00:00+00:00,131.01,150.47,174.67
