time_utc,p10,p50,p90
2026-07-17 22:00:00+00:00,137.60,154.54,175.24
2026-07-17 23:00:00+00:00,126.38,142.39,161.06
2026-07-18 00:00:00+00:00,121.13,135.61,154.41
2026-07-18 01:00:00+00:00,118.95,133.28,150.33
2026-07-18 02:00:00+00:00,119.41,133.53,150.93
2026-07-18 03:00:00+00:00,119.05,133.96,150.94
2026-07-18 04:00:00+00:00,108.95,125.97,147.67
2026-07-18 05:00:00+00:00,94.64,114.61,134.60
2026-07-18 06:00:00+00:00,72.67,94.45,115.10
2026-07-18 07:00:00+00:00,41.53,73.55,99.29
2026-07-18 08:00:00+00:00,18.83,60.35,89.95
2026-07-18 09:00:00+00:00,6.96,54.69,86.33
2026-07-18 10:00:00+00:00,-12.79,39.59,74.34
2026-07-18 11:00:00+00:00,-7.09,42.78,75.63
2026-07-18 12:00:00+00:00,16.46,57.75,88.31
2026-07-18 13:00:00+00:00,43.30,75.88,101.06
2026-07-18 14:00:00+00:00,67.24,93.38,114.41
2026-07-18 15:00:00+00:00,86.79,108.99,132.07
2026-07-18 16:00:00+00:00,124.87,150.89,189.11
2026-07-18 17:00:00+00:00,130.08,161.20,220.85
2026-07-18 18:00:00+00:00,134.95,163.87,212.76
2026-07-18 19:00:00+00:00,136.97,162.36,201.38
2026-07-18 20:00:00+00:00,141.76,165.45,195.00
2026-07-18 21:00:00+00:00,131.75,151.52,176.02
