time_utc,p10,p50,p90
2026-07-23 22:00:00+00:00,119.51,138.43,157.13
2026-07-23 23:00:00+00:00,116.40,134.57,152.38
2026-07-24 00:00:00+00:00,113.62,131.05,145.20
2026-07-24 01:00:00+00:00,111.31,128.43,142.51
2026-07-24 02:00:00+00:00,112.21,130.82,146.31
2026-07-24 03:00:00+00:00,114.56,132.97,150.98
2026-07-24 04:00:00+00:00,120.56,148.41,164.37
2026-07-24 05:00:00+00:00,124.67,148.38,190.05
2026-07-24 06:00:00+00:00,118.95,139.55,178.15
2026-07-24 07:00:00+00:00,92.86,123.96,151.47
2026-07-24 08:00:00+00:00,82.76,108.55,118.61
2026-07-24 09:00:00+00:00,60.61,98.05,109.18
2026-07-24 10:00:00+00:00,58.28,87.87,106.67
2026-07-24 11:00:00+00:00,46.70,83.70,101.51
2026-07-24 12:00:00+00:00,44.97,81.17,103.03
2026-07-24 13:00:00+00:00,47.96,88.09,104.58
2026-07-24 14:00:00+00:00,68.28,97.79,118.03
2026-07-24 15:00:00+00:00,93.53,114.83,145.18
2026-07-24 16:00:00+00:00,119.53,134.75,156.09
2026-07-24 17:00:00+00:00,125.19,147.30,164.66
2026-07-24 18:00:00+00:00,133.13,158.10,194.16
2026-07-24 19:00:00+00:00,131.01,153.43,188.67
2026-07-24 20:00:00+00:00,121.91,143.18,153.62
2026-07-24 21:00:00+00:00,121.16,148.58,168.67
