,lgbm,lear,chronos
2024-07-16,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-17,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-18,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-19,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-20,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-21,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-22,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-23,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-24,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-25,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-26,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-27,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-01,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-03,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-04,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-07,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-08,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-09,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-10,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-11,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-12,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-16,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-17,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-18,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-19,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-20,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-21,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-22,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-23,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-24,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-25,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-26,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-27,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-01,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-02,0.334724316878032,0.33957295065564963,0.32570273246631837
2024-09-03,0.33398265401411414,0.33921845315061255,0.3267988928352732
2024-09-04,0.3319515364753701,0.33561796443999103,0.33243049908463873
2024-09-05,0.33101752477335494,0.3346387015423301,0.3343437736843151
2024-09-06,0.3327646542122966,0.33734429270724786,0.32989105308045563
2024-09-07,0.332759018309328,0.33776379357341446,0.32947718811725757
2024-09-08,0.3331217722564031,0.3377220400587712,0.32915618768482574
2024-09-09,0.3331107328949686,0.3373839534129378,0.3295053136920936
2024-09-10,0.3347340731939993,0.33717214349800595,0.3280937833079947
2024-09-11,0.3366486892830698,0.3369433317204002,0.3264079789965301
2024-09-12,0.33647421805424604,0.33752136672337457,0.32600441522237944
2024-09-13,0.33729618909584824,0.337501433707757,0.3252023771963947
2024-09-14,0.33866556482603044,0.3394377916120326,0.32189664356193703
2024-09-15,0.34032261889562315,0.3410027738233402,0.3186746072810365
2024-09-16,0.3429147474617629,0.3427896632238662,0.3142955893143709
2024-09-17,0.3469806123779302,0.34169873636693554,0.31132065125513425
2024-09-18,0.34845154051811006,0.340738385010781,0.3108100744711088
2024-09-19,0.3480016609985622,0.3418191017720983,0.3101792372293395
2024-09-20,0.3472629456633653,0.3435546881501331,0.30918236618650147
2024-09-21,0.3466218679037635,0.341950807231621,0.3114273248646154
2024-09-22,0.3474774812454335,0.34116044714814203,0.31136207160642454
2024-09-23,0.34772720046471567,0.33980847897866373,0.3124643205566206
2024-09-24,0.3465706309179858,0.34162889057940155,0.3118004785026126
2024-09-25,0.34835446483839333,0.34164780648895987,0.30999772867264686
2024-09-26,0.3472769151973982,0.3410958427245238,0.31162724207807796
2024-09-27,0.34730405805577486,0.339027224682297,0.3136687172619282
2024-09-28,0.3442589146178634,0.33773086415188913,0.31801022123024747
2024-09-29,0.3448970829406791,0.33845177607891663,0.3166511409804042
2024-09-30,0.34491231251930937,0.3395467519816444,0.3155409354990462
2024-10-01,0.3462792275414425,0.33983099135897415,0.3138897810995834
2024-10-02,0.345662577053722,0.33917341650007676,0.3151640064462013
2024-10-03,0.34521533837501367,0.33955990849806555,0.3152247531269208
2024-10-04,0.3460727128716328,0.3379631506803423,0.315964136448025
2024-10-05,0.34721641282645566,0.3377324459824287,0.3150511411911157
2024-10-06,0.3487410619184796,0.33786537136550343,0.3133935667160171
2024-10-07,0.3491263754608953,0.3374208346006283,0.3134527899384764
2024-10-08,0.3489426231806656,0.33725683805888346,0.313800538760451
2024-10-09,0.35061875988889885,0.33795280536041405,0.311428434750687
2024-10-10,0.35017246576270616,0.3388310698072605,0.3109964644300334
2024-10-11,0.3520867954285636,0.34090502211329593,0.30700818245814043
2024-10-12,0.35228966210711204,0.34183273023965266,0.3058776076532353
2024-10-13,0.3524045024315727,0.3434464002264102,0.30414909734201717
2024-10-14,0.35416904028823065,0.3434937252116091,0.3023372345001601
2024-10-15,0.3556611572138058,0.34246452894768303,0.3018743138385111
2024-10-16,0.35675773485848666,0.34206211913385587,0.3011801460076573
2024-10-17,0.35731089737489635,0.34279245903378136,0.2998966435913223
2024-10-18,0.3559810318414415,0.3421989705710567,0.30181999758750194
2024-10-19,0.3558690158757936,0.34253435525753034,0.30159662886667604
2024-10-20,0.3555462397920516,0.3431441575765815,0.3013096026313669
2024-10-21,0.3546886417026353,0.3418886202496678,0.3034227380476968
2024-10-22,0.356839340428665,0.34025288634810047,0.3029077732232345
2024-10-23,0.35752581730755045,0.338535141897545,0.3039390407949045
2024-10-24,0.3570284164148923,0.3389948500404022,0.3039767335447056
2024-10-25,0.3572971176051679,0.3394128090176589,0.3032900733771732
2024-10-26,0.3565644990092728,0.33724095820129313,0.3061945427894341
2024-10-27,0.35686979393184304,0.3374508662013469,0.30567933986681006
2024-10-28,0.35738963704630383,0.33819082157136354,0.3044195413823327
2024-10-29,0.3574867437409038,0.3387148828303761,0.3037983734287202
2024-10-30,0.3613697237187412,0.3381036215196148,0.3005266547616441
2024-10-31,0.36339451255526173,0.338069834218396,0.2985356532263423
2024-11-01,0.36456994027097256,0.3410939663965468,0.2943360933324806
2024-11-02,0.36626096501477984,0.34121585534643556,0.29252317963878455
2024-11-03,0.36876633862870334,0.34395462663546916,0.2872790347358275
2024-11-04,0.3711976554971664,0.34450848087194874,0.2842938636308848
2024-11-05,0.37084885684665536,0.3420321319837804,0.2871190111695642
2024-11-06,0.3731754564428511,0.3385767136717227,0.2882478298854262
2024-11-07,0.37071908551800004,0.3361130399100703,0.29316787457192955
2024-11-08,0.3720537055676274,0.3371221226471217,0.2908241717852509
2024-11-09,0.3719807023844544,0.3391722791516262,0.2888470184639194
2024-11-10,0.37068488769481006,0.33961139935619034,0.2897037129489996
2024-11-11,0.3707743340618278,0.33880091644764304,0.2904247494905291
2024-11-12,0.370008941004832,0.3395053372815662,0.2904857217136019
2024-11-13,0.36783501402609264,0.34015205786106695,0.2920129281128403
2024-11-14,0.3673429633643383,0.3392611168697692,0.29339591976589263
2024-11-15,0.3688597709661885,0.3402437142626397,0.29089651477117173
2024-11-16,0.3697059991519586,0.3409411969225537,0.2893528039254877
2024-11-17,0.37061944284207554,0.3424116048688141,0.2869689522891103
2024-11-18,0.3707337782554802,0.3406185374152606,0.2886476843292592
2024-11-19,0.36886692378676456,0.34037488175311376,0.29075819446012185
2024-11-20,0.3685850002069238,0.34087238653917656,0.2905426132538996
2024-11-21,0.3669580036198439,0.34153945446362904,0.29150254191652714
2024-11-22,0.3648825760025344,0.34177928040772454,0.2933381435897411
2024-11-23,0.36467191129355464,0.3418173615183303,0.2935107271881151
2024-11-24,0.3649314571592566,0.34218934762688,0.29287919521386324
2024-11-25,0.367710110654726,0.3417747119559441,0.2905151773893299
2024-11-26,0.3680941015145587,0.3401337276126571,0.2917721708727843
2024-11-27,0.36819386246016594,0.3390196146405154,0.29278652289931867
2024-11-28,0.3694987578948036,0.33751523518590926,0.2929860069192871
2024-11-29,0.37150802401779087,0.33803492604044405,0.290457049941765
2024-11-30,0.37118229389047935,0.33708015969130534,0.2917375464182154
2024-12-01,0.3714363992476286,0.3362656828753758,0.2922979178769956
2024-12-02,0.3710155291781729,0.33666161570674624,0.29232285511508094
2024-12-03,0.3688064190101144,0.3388648226224843,0.29232875836740124
2024-12-04,0.36884743831321914,0.3385227210366646,0.2926298406501162
2024-12-05,0.36700847715911306,0.33869134561901215,0.29430017722187474
2024-12-06,0.3679166069002298,0.3374427451281418,0.2946406479716285
2024-12-07,0.36766393311730566,0.3377436010156904,0.29459246586700394
2024-12-08,0.3680917317940769,0.33590812238204504,0.2960001458238782
2024-12-09,0.3688038321430315,0.33542083305593173,0.2957753348010368
2024-12-10,0.36839105493468843,0.334489916683457,0.29711902838185456
2024-12-11,0.36877035033751354,0.3343789609992161,0.2968506886632703
2024-12-12,0.36824172896551366,0.3344571105244532,0.29730116051003325
2024-12-13,0.36856302365573546,0.33289545741590904,0.29854151892835556
2024-12-14,0.36505016925925654,0.33511266501344367,0.2998371657272998
2024-12-15,0.36581797663633825,0.33646915771068964,0.2977128656529721
2024-12-16,0.365187950713201,0.33448559044561776,0.30032645884118137
