,lgbm,lear,chronos,tft
2024-07-16,0.25,0.25,0.25,0.25
2024-07-17,0.25,0.25,0.25,0.25
2024-07-18,0.25,0.25,0.25,0.25
2024-07-19,0.25,0.25,0.25,0.25
2024-07-20,0.25,0.25,0.25,0.25
2024-07-21,0.25,0.25,0.25,0.25
2024-07-22,0.25,0.25,0.25,0.25
2024-07-23,0.25,0.25,0.25,0.25
2024-07-24,0.25,0.25,0.25,0.25
2024-07-25,0.25,0.25,0.25,0.25
2024-07-26,0.25,0.25,0.25,0.25
2024-07-27,0.25,0.25,0.25,0.25
2024-07-28,0.25,0.25,0.25,0.25
2024-07-29,0.25,0.25,0.25,0.25
2024-07-30,0.25,0.25,0.25,0.25
2024-07-31,0.25,0.25,0.25,0.25
2024-08-01,0.25,0.25,0.25,0.25
2024-08-02,0.25,0.25,0.25,0.25
2024-08-03,0.25,0.25,0.25,0.25
2024-08-04,0.25,0.25,0.25,0.25
2024-08-05,0.25,0.25,0.25,0.25
2024-08-06,0.25,0.25,0.25,0.25
2024-08-07,0.25,0.25,0.25,0.25
2024-08-08,0.25,0.25,0.25,0.25
2024-08-09,0.25,0.25,0.25,0.25
2024-08-10,0.25,0.25,0.25,0.25
2024-08-11,0.25,0.25,0.25,0.25
2024-08-12,0.25,0.25,0.25,0.25
2024-08-13,0.25,0.25,0.25,0.25
2024-08-14,0.25,0.25,0.25,0.25
2024-08-15,0.25,0.25,0.25,0.25
2024-08-16,0.25,0.25,0.25,0.25
2024-08-17,0.25,0.25,0.25,0.25
2024-08-18,0.25,0.25,0.25,0.25
2024-08-19,0.25,0.25,0.25,0.25
2024-08-20,0.25,0.25,0.25,0.25
2024-08-21,0.25,0.25,0.25,0.25
2024-08-22,0.25,0.25,0.25,0.25
2024-08-23,0.25,0.25,0.25,0.25
2024-08-24,0.25,0.25,0.25,0.25
2024-08-25,0.25,0.25,0.25,0.25
2024-08-26,0.25,0.25,0.25,0.25
2024-08-27,0.25,0.25,0.25,0.25
2024-08-28,0.25,0.25,0.25,0.25
2024-08-29,0.25,0.25,0.25,0.25
2024-08-30,0.25,0.25,0.25,0.25
2024-08-31,0.25,0.25,0.25,0.25
2024-09-01,0.25,0.25,0.25,0.25
2024-09-02,0.2590195050126515,0.2542462918962562,0.2558573218467067,0.23087688124438563
2024-09-03,0.2581493980782474,0.25431914447415327,0.25653017627458385,0.2310012811730156
2024-09-04,0.2571831025919966,0.2520201103053586,0.26041140371012295,0.2303853833925221
2024-09-05,0.256744151770769,0.2514741678136955,0.26168904953356753,0.23009263088196807
2024-09-06,0.2573235682361069,0.25312232111846045,0.25803960015449956,0.23151451049093308
2024-09-07,0.25747246564907,0.25325419074447747,0.25774460116155806,0.23152874244489444
2024-09-08,0.2583565697890624,0.25365680218537373,0.2581636351711158,0.22982299285444815
2024-09-09,0.25947545037055936,0.2552915024287772,0.25977921220051475,0.2254538350001488
2024-09-10,0.25991443255120283,0.25575024676716107,0.2582746496255925,0.22606067105604358
2024-09-11,0.2606231238215577,0.2555398009878078,0.25657547361666366,0.22726160157397096
2024-09-12,0.2606020970182285,0.25619062062902564,0.25624911808472917,0.2269581642680168
2024-09-13,0.26103597136035184,0.2565580887959778,0.2553808977269849,0.22702504211668548
2024-09-14,0.2612725008577181,0.2577623707596733,0.2520951769489487,0.22886995143366004
2024-09-15,0.263287588078221,0.25989818699882883,0.25053459410421475,0.22627963081873534
2024-09-16,0.26634388047164637,0.26139115625306075,0.24745464323889307,0.2248103200363998
2024-09-17,0.26962791464490543,0.2611170927355039,0.2443179499791662,0.22493704264042463
2024-09-18,0.270539936716084,0.26054674933509125,0.24310491093590303,0.22580840301292168
2024-09-19,0.27023348759415444,0.2614575398727353,0.242417996962304,0.22589097557080604
2024-09-20,0.2695411519249313,0.263261909247977,0.24137527939947911,0.22582165942761262
2024-09-21,0.26942845891711137,0.26173198402786085,0.24298646963110607,0.22585308742392177
2024-09-22,0.26998306269230954,0.26085985463111916,0.24326163488887315,0.2258954477876981
2024-09-23,0.2706203542873192,0.25967619636345307,0.2447997280677261,0.22490372128150174
2024-09-24,0.2707551830094282,0.26107110577237663,0.24526929602006517,0.22290441519812978
2024-09-25,0.271441674997708,0.26111476385737914,0.24349994250454363,0.22394361864036924
2024-09-26,0.2704640297743983,0.2602419113166035,0.24494550428352355,0.22434855462547448
2024-09-27,0.27100886476445163,0.2601693047167771,0.24623219846285946,0.22258963205591187
2024-09-28,0.2688390942155336,0.25897698248342116,0.24853992723288854,0.22364399606815677
2024-09-29,0.26884687075189634,0.25894451850658523,0.24616082383969604,0.22604778690182245
2024-09-30,0.2682773814529807,0.25979938119496493,0.24497548533603036,0.2269477520160241
2024-10-01,0.26891422631751144,0.260055514091654,0.24349953516935227,0.22753072442148234
