day_age,mean_attention_last_layer
55,0.017039571
54,0.01574319
53,0.015465276
52,0.015565405
51,0.015283181
50,0.016975138
49,0.015343071
48,0.015250859
47,0.014728911
46,0.014269709
45,0.013891293
44,0.012928806
43,0.01351382
42,0.013404434
41,0.013251257
40,0.013207309
39,0.013802483
38,0.017350627
37,0.018384758
36,0.016975319
35,0.015777113
34,0.015601757
33,0.015368623
32,0.017305005
31,0.019275542
30,0.017316297
29,0.01741598
28,0.017820237
27,0.021011293
26,0.02170607
25,0.02423423
24,0.022117121
23,0.020051016
22,0.019228159
21,0.018200308
20,0.016592458
19,0.017723793
18,0.018254211
17,0.0203172
16,0.020421201
15,0.023622304
14,0.02064834
13,0.025494477
12,0.02866536
11,0.025482122
10,0.026054556
9,0.021857442
8,0.022342697
7,0.018509848
6,0.017525686
5,0.015254496
4,0.015722314
3,0.015419995
2,0.015454742
1,0.0147187775
0,0.015114813
